ID,Gender,OwnCar,OwnProperty,ChildrenCount,TotalIncome,IncomeType,EducationType,FamilyStatus,HousingType,WorkPhone,Phone,Email,FamilyMembers,Target,AccountLength,Age,EMPLOYED,YearsEmployed
5061488,0,0,1,1,135000.0,Working,2.0,4.0,5.0,0,0,0,3,0,33,43.66417083456254,1,25.624089217498796
5061503,0,0,1,0,202500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,13,58.766476222288084,0,0.0
5061512,0,0,1,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,0,5,51.382335970167745,1,5.04322815884526
5061525,0,0,1,0,247500.0,Pensioner,1.0,2.0,5.0,0,0,1,1,0,19,64.97879147333038,0,0.0
5061528,0,0,1,1,202500.0,Working,1.0,4.0,5.0,0,0,0,3,0,20,38.74688648424436,1,12.794248201022745
5061547,0,1,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,4,66.04110011916748,0,0.0
5061557,0,0,1,0,202500.0,Working,1.0,4.0,5.0,1,0,0,2,0,45,41.19731493276038,1,4.7092032753603945
5061560,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,3,51.360432699119556,0,0.0
5061569,0,0,0,0,189000.0,Working,1.0,4.0,2.0,0,0,0,2,0,37,50.51989467264534,1,0.37509351670021746
5061578,0,0,1,0,495000.0,Commercial associate,3.0,4.0,5.0,0,1,1,2,0,55,53.88752259630423,1,10.623086458371121
5061586,0,0,1,0,135000.0,Pensioner,1.0,2.0,5.0,0,0,1,1,0,58,62.6159761090071,0,0.0
5061593,0,1,1,2,175500.0,State servant,1.0,4.0,5.0,0,0,0,4,0,12,51.13318626199461,1,1.456567524704494
5061598,0,0,1,0,62653.5,Working,1.0,1.0,5.0,1,1,0,1,0,47,53.821812783159665,1,0.8761308419275152
5061603,0,0,1,0,121500.0,Pensioner,1.0,3.0,5.0,0,0,0,2,0,34,67.16090485150609,0,0.0
5061607,1,1,1,1,225000.0,Working,1.0,4.0,5.0,0,1,0,3,0,51,31.15192724828521,1,2.3737669998473616
5061618,1,1,1,0,427500.0,State servant,2.0,0.0,3.0,0,1,0,1,0,2,32.69884576606348,1,8.624412975223978
5061623,0,1,1,0,112500.0,Working,1.0,0.0,0.0,0,0,0,1,0,3,25.136741436676616,1,0.8761308419275152
5061626,0,0,1,0,90000.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,8,61.01703732248939,0,0.0
5061636,0,0,1,0,225000.0,Pensioner,1.0,4.0,2.0,0,1,0,2,1,58,59.31405799849278,0,0.0
5061646,1,0,1,1,157500.0,State servant,2.0,4.0,5.0,0,0,0,3,0,23,24.498808667398144,1,4.794078450672123
5061653,1,1,1,0,135000.0,Working,1.0,4.0,5.0,1,1,0,2,1,17,46.15840582517493,1,4.542190833617962
5061655,0,0,0,0,252000.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,17,62.328495676499635,0,0.0
5061667,0,1,1,0,279000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,39,57.98069637343434,0,0.0
5061676,1,0,0,0,270000.0,Working,1.0,4.0,5.0,0,0,0,2,0,20,32.367558791459636,1,11.625161108825717
5061688,0,0,1,1,67500.0,Commercial associate,3.0,4.0,5.0,0,0,1,3,0,22,24.97520481269623,1,4.290303216563801
5061693,0,0,1,0,112500.0,Pensioner,1.0,3.0,5.0,0,0,0,2,1,20,53.84371605420785,0,0.0
5061694,1,0,1,0,157500.0,Commercial associate,2.0,1.0,5.0,0,0,0,1,0,12,36.86046726521918,1,5.456652399879806
5061698,0,1,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,1,1,2,0,41,48.84429443745897,1,5.456652399879806
5061712,0,0,1,0,193500.0,Pensioner,2.0,2.0,5.0,0,0,0,1,0,49,66.51749626446556,0,0.0
5061727,0,0,1,0,135000.0,Pensioner,1.0,0.0,5.0,0,1,0,1,0,37,65.51542161401098,0,0.0
5061753,0,0,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,39,63.06773107437598,0,0.0
5061755,0,1,0,1,135000.0,Working,3.0,4.0,3.0,0,0,1,3,0,57,30.834329818086488,1,1.541442700016222
5061766,1,0,1,0,225000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,53,60.46671763740367,1,7.625076233650406
5061773,0,0,1,0,157500.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,49,57.630244036663335,0,0.0
5061784,1,0,1,1,135000.0,Working,1.0,4.0,5.0,0,1,1,3,0,25,38.83723747731813,1,2.6229167080204987
5061789,0,0,0,0,113400.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,10,55.357779665413844,0,0.0
5061793,1,0,1,0,112500.0,Commercial associate,1.0,0.0,5.0,0,0,1,1,0,44,29.0054066855628,1,5.7934151922456945
5061796,0,0,1,0,225000.0,Commercial associate,1.0,2.0,5.0,0,0,0,1,0,2,57.2880054265354,1,2.8748043250746593
5061811,0,0,1,0,112500.0,Working,2.0,0.0,3.0,0,0,0,1,0,2,22.85332542990303,1,4.375178391875529
5061828,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,9,61.920547253227134,0,0.0
5061835,1,1,1,0,180000.0,State servant,0.0,4.0,5.0,1,1,0,2,0,40,44.77028602249602,1,10.874974075425282
5061837,0,1,1,0,225000.0,Working,3.0,1.0,3.0,1,0,0,1,0,28,30.201872866570064,1,0.37509351670021746
5061842,1,1,1,0,112500.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,23,58.69529059138147,1,1.2895550829620614
5061843,0,0,1,0,157500.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,48,53.81086114763558,1,4.794078450672123
5061850,0,0,1,1,112500.0,Working,1.0,4.0,5.0,0,0,0,3,0,37,34.470272812085675,1,2.540779441589794
5061851,0,0,1,1,135000.0,Commercial associate,3.0,4.0,5.0,0,0,0,3,0,22,36.14587304727205,1,0.37509351670021746
5061854,0,0,1,0,189000.0,Pensioner,1.0,3.0,5.0,0,0,0,2,0,3,55.160650225980156,0,0.0
5061856,0,0,1,0,112500.0,Working,1.0,0.0,5.0,1,0,0,1,0,4,24.51797402956531,1,3.206091299678501
5061860,1,0,0,0,54000.0,Working,1.0,4.0,5.0,0,0,0,2,0,24,30.84254354472956,1,4.457315658306234
5061861,1,0,1,1,180000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,1,7,28.57281708236109,1,2.792667058643955
5061865,1,1,1,0,225000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,34,50.49525349271613,0,0.0
5061870,1,0,1,0,157500.0,Working,1.0,0.0,5.0,1,0,1,1,0,8,30.839805635848535,1,1.541442700016222
5061873,0,1,1,1,171000.0,Commercial associate,2.0,4.0,5.0,0,0,1,3,0,55,30.377099034955567,1,5.456652399879806
5061879,0,0,1,0,292500.0,Commercial associate,3.0,4.0,5.0,1,0,0,2,0,26,51.86147002434685,1,13.289809708487995
5061896,1,0,1,1,292500.0,State servant,3.0,4.0,5.0,0,0,1,3,1,18,46.087220194268326,1,9.62374971679755
5061906,0,0,1,0,81000.0,Working,1.0,4.0,5.0,0,0,0,2,0,14,46.38017644453784,1,1.541442700016222
5061913,0,0,1,0,54000.0,Pensioner,1.0,2.0,5.0,0,0,1,1,0,42,62.69263755767576,0,0.0
5061916,1,1,1,0,63000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,29,65.70981314456364,0,0.0
5061925,1,1,1,0,202500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,27,56.247600051746474,0,0.0
5061939,0,0,1,1,270000.0,Working,1.0,4.0,5.0,0,0,0,3,1,55,42.73328181501456,1,7.542938967219701
5061943,0,0,1,0,135000.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,19,63.472941588767455,0,0.0
5061948,0,0,0,0,270000.0,Working,1.0,4.0,5.0,1,1,0,2,0,23,37.12878233555948,1,3.5428540920443896
5061950,1,1,0,0,135000.0,Working,1.0,0.0,2.0,0,0,0,1,0,21,33.12595955150314,1,4.290303216563801
5061955,0,0,0,0,90000.0,State servant,3.0,4.0,3.0,0,0,0,2,0,10,43.42049694415145,1,4.205428041252073
5061961,0,0,0,0,162000.0,Commercial associate,3.0,4.0,3.0,0,0,1,2,0,25,24.931398270599853,1,1.456567524704494
5061965,0,0,1,0,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,39,62.689899648794736,1,4.961090892414555
5061973,0,0,1,0,135000.0,Working,3.0,4.0,5.0,0,0,0,2,0,1,36.411450208731324,1,4.457315658306234
5061991,1,0,0,0,180000.0,Working,1.0,0.0,0.0,1,1,1,1,0,3,24.767123737738444,1,3.290966474990229
5061999,1,0,1,0,216000.0,State servant,1.0,0.0,5.0,0,0,0,1,0,5,39.14662118087379,1,6.0425649004188315
5062005,0,0,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,0,1,2,0,18,59.311320089611755,0,0.0
5062011,0,0,0,0,180000.0,Commercial associate,1.0,0.0,5.0,0,0,0,1,0,19,31.053362528568368,1,6.540864316765106
5062023,0,0,1,0,139500.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,39,56.165462785315775,1,15.62524598400103
5062029,0,0,1,0,157500.0,Working,3.0,4.0,5.0,0,0,0,2,0,40,45.90651820812077,1,16.96134551794049
5062031,0,1,1,0,225000.0,Working,3.0,0.0,5.0,0,1,1,1,0,37,26.524861239355523,1,1.6235799664469266
5062037,0,0,1,0,67500.0,Pensioner,1.0,3.0,5.0,0,0,0,2,0,14,55.089464595073544,0,0.0
5062043,0,0,1,0,225000.0,Working,1.0,1.0,0.0,0,1,0,1,0,22,40.534740983552695,1,4.961090892414555
5062045,0,0,1,1,315000.0,Commercial associate,1.0,1.0,2.0,0,1,0,2,0,35,51.45625950995538,1,5.04322815884526
5062062,0,0,1,1,157500.0,Working,1.0,2.0,5.0,0,0,0,2,0,10,49.24129122520738,1,4.961090892414555
5062063,0,0,1,1,112500.0,Working,1.0,4.0,5.0,1,1,0,3,0,25,35.17391539450871,1,3.041816766817092
5062067,0,0,1,0,92250.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,52,63.25938469604762,0,0.0
5062069,1,1,1,0,108000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,36,67.28958656891419,0,0.0
5062071,1,0,0,0,135000.0,Working,1.0,3.0,5.0,1,1,0,2,0,10,34.81251142221361,1,15.62524598400103
5062074,0,0,1,0,135000.0,Working,1.0,3.0,5.0,0,0,0,2,0,5,48.61978590921505,1,5.623664841622238
5062075,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,20,58.56934678285439,0,0.0
5062077,1,1,0,0,315000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,5,36.94808034941193,1,0.7091184001850827
5062079,0,0,1,0,112500.0,Working,1.0,4.0,5.0,1,1,0,2,1,12,28.843870061582415,1,10.456074016628689
5062085,1,0,1,0,234000.0,Commercial associate,3.0,4.0,5.0,1,1,0,2,0,17,38.50595050271429,1,3.041816766817092
5062086,1,0,1,0,607500.0,Commercial associate,1.0,4.0,5.0,0,0,1,2,0,56,53.21125910269143,1,3.8768789755292548
5062092,1,1,0,0,180000.0,Working,1.0,0.0,5.0,1,1,0,1,0,31,27.847271228889866,1,4.961090892414555
5062096,1,1,1,0,67500.0,Working,1.0,4.0,5.0,0,0,0,2,0,55,52.050385737137475,1,8.961175767589866
5062098,1,1,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,53,52.042172010494404,1,9.87563733385171
5062110,1,1,1,2,139500.0,Working,1.0,4.0,5.0,0,0,0,4,1,41,32.13209862769162,1,3.206091299678501
5062113,1,1,1,0,310500.0,Working,1.0,4.0,5.0,0,1,1,2,0,41,46.72789087242782,1,4.7092032753603945
5062119,0,0,1,0,157500.0,Commercial associate,1.0,1.0,0.0,0,0,0,1,0,16,53.4521950842215,1,0.7091184001850827
5062125,0,0,1,1,67500.0,Working,1.0,4.0,3.0,0,0,1,3,0,37,39.905021940917294,1,5.875552458676399
5062128,0,0,1,0,157500.0,Working,2.0,4.0,5.0,0,1,1,2,0,30,28.980765505633588,1,10.623086458371121
5062131,1,1,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,39,60.5871856281687,0,0.0
5062137,1,0,1,1,180000.0,Working,1.0,0.0,5.0,0,0,0,2,1,51,35.44770628261106,1,0.37509351670021746
5062138,0,0,1,0,112500.0,Working,3.0,4.0,5.0,1,1,0,2,0,7,34.478486538728745,1,10.792836808994577
5062140,1,1,1,1,135000.0,Commercial associate,3.0,4.0,5.0,1,0,0,3,0,41,31.16561679269033,1,2.1273552005552476
5062145,1,0,1,1,360000.0,Working,1.0,3.0,5.0,0,1,0,3,0,51,34.53050680746819,1,7.876963850704566
5062149,0,1,1,0,202500.0,Working,3.0,4.0,5.0,0,0,1,2,1,15,38.97960873913136,1,2.6229167080204987
5062153,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,1,17,36.65786200802344,1,2.6229167080204987
5062156,0,0,1,0,166500.0,Commercial associate,3.0,2.0,5.0,0,0,0,1,0,32,55.91357516826161,1,6.373851875022673
5062163,0,0,1,0,135000.0,Pensioner,1.0,2.0,5.0,0,0,0,1,1,20,66.59689562201525,0,0.0
5062173,0,0,1,2,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,44,42.05975623028278,1,2.455904266278066
5062181,0,1,1,2,144000.0,Working,3.0,4.0,5.0,0,0,1,4,0,11,39.12745581870662,1,1.456567524704494
5062195,0,0,1,0,112500.0,Commercial associate,3.0,4.0,5.0,1,1,0,2,0,57,47.83674396924233,1,3.290966474990229
5062212,0,0,1,2,153000.0,Commercial associate,3.0,4.0,5.0,0,0,0,4,0,58,36.367643666634955,1,3.624991358475094
5062220,0,0,1,2,135000.0,Commercial associate,1.0,4.0,5.0,0,1,0,4,0,6,43.05635506297533,1,0.2902183413884894
5062221,1,0,1,0,180000.0,Commercial associate,3.0,0.0,5.0,0,0,0,1,0,37,33.72829950532831,1,4.6243281000486665
5062225,0,0,0,1,157500.0,Working,1.0,3.0,0.0,0,1,0,3,0,17,30.681006920749173,1,1.9603427588128153
5062232,0,1,0,0,315000.0,Working,1.0,4.0,5.0,0,0,0,2,0,35,53.22768655597757,1,11.126861692479443
5062254,0,0,0,1,157500.0,Working,1.0,4.0,5.0,0,0,1,3,0,55,41.41908555212328,1,4.457315658306234
5062255,1,0,1,0,135000.0,Commercial associate,3.0,1.0,5.0,0,0,0,1,0,18,57.50703813701728,1,7.961839026016294
5062259,0,1,1,0,144000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,11,57.57001004128082,0,0.0
5062265,0,0,0,0,90000.0,Working,3.0,4.0,5.0,0,1,0,2,0,31,54.28725729293366,1,15.126946567654755
5062270,0,0,1,0,360000.0,State servant,1.0,1.0,5.0,0,0,0,1,1,57,32.73991439927883,1,7.709951408962134
5062274,1,0,1,0,225000.0,Commercial associate,1.0,0.0,5.0,0,0,0,1,0,34,44.08033298447811,1,11.291136225340852
5062278,0,1,1,0,189000.0,Pensioner,3.0,1.0,5.0,0,0,0,1,0,46,65.8905151307112,0,0.0
5062279,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,1,0,2,0,17,52.52678188243556,1,5.204764782825645
5062282,1,0,1,0,202500.0,Commercial associate,1.0,4.0,5.0,1,0,1,2,0,18,22.86975288318917,1,2.9596795003863874
5062288,0,0,1,1,45000.0,Working,3.0,4.0,5.0,0,0,0,3,0,12,30.442808848100128,1,0.5421059584426501
5062290,0,1,1,0,225000.0,Working,3.0,4.0,5.0,0,0,1,2,0,20,48.72108853781292,1,6.707876758507538
5062295,0,0,1,0,135000.0,Pensioner,2.0,1.0,5.0,0,0,0,1,0,6,55.820486266306816,0,0.0
5062298,0,0,1,0,121500.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,33,48.83060489305385,1,8.961175767589866
5062305,0,0,1,0,270000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,37,54.205120026502954,1,12.542360583968584
5062317,0,0,1,0,180000.0,Working,1.0,0.0,5.0,0,0,0,1,0,4,45.66010640882866,1,25.960852009864684
5062326,0,0,1,0,81000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,22,57.82737347609703,0,0.0
5062328,1,0,1,0,270000.0,Working,1.0,1.0,5.0,0,0,0,1,0,36,43.57381984148876,1,7.961839026016294
5062333,0,0,0,0,94500.0,Working,3.0,4.0,5.0,0,0,0,2,1,31,24.835571459764033,1,2.6229167080204987
5062336,1,0,1,1,202500.0,Commercial associate,1.0,4.0,5.0,0,0,1,3,0,38,41.30135547023927,1,11.041986517167715
5062341,1,1,1,0,112500.0,Working,1.0,0.0,5.0,0,0,1,1,0,20,23.91563407574014,1,0.5421059584426501
5062345,1,1,1,0,225000.0,Working,1.0,4.0,5.0,1,1,0,2,0,27,57.76440157183349,1,15.206345925204436
5062348,0,0,1,0,90000.0,State servant,1.0,2.0,5.0,0,0,0,1,0,26,48.40896692537624,1,11.961923901191605
5062351,0,1,1,1,351000.0,Working,1.0,3.0,5.0,0,0,0,3,0,4,36.37038157551598,1,6.707876758507538
5062353,1,0,0,1,135000.0,Working,1.0,4.0,3.0,0,1,0,3,1,13,32.21971171188437,1,3.624991358475094
5062356,0,0,1,0,270000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,24,56.986835449622816,0,0.0
5062363,0,1,1,0,202500.0,Working,1.0,4.0,5.0,1,1,0,2,0,30,28.923269419132094,1,2.455904266278066
5062374,0,0,1,0,121500.0,State servant,3.0,2.0,5.0,1,1,0,1,0,3,53.18661792276222,1,4.375178391875529
5062380,0,0,1,2,189000.0,Working,1.0,3.0,5.0,0,1,0,4,0,5,37.75028765155181,1,0.9610060172392433
5062394,1,0,1,0,283500.0,State servant,1.0,3.0,5.0,0,0,0,2,0,1,23.25579803541348,1,3.206091299678501
5062396,0,0,1,0,180000.0,Working,1.0,1.0,5.0,1,1,0,1,0,16,39.828360492248635,1,12.457485408656856
5062401,1,1,1,0,202500.0,Commercial associate,1.0,0.0,5.0,0,0,1,1,0,25,29.10123349639862,1,8.128851467758727
5062407,0,0,1,0,103500.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,18,65.96717657937985,0,0.0
5062418,0,1,1,1,180000.0,Working,3.0,0.0,5.0,0,0,0,2,0,18,38.9494917414401,1,8.37526326705084
5062424,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,38,56.49948766880064,0,0.0
5062427,1,0,1,0,54000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,13,62.09577342161264,0,0.0
5062428,1,1,1,1,180000.0,Working,1.0,0.0,5.0,0,0,0,2,0,30,31.576303124843854,1,2.04248002524352
5062443,0,0,1,0,67500.0,State servant,1.0,4.0,5.0,0,0,0,2,1,44,54.259878204123424,1,31.206685425905683
5062451,0,0,1,0,81000.0,Working,1.0,4.0,5.0,0,0,0,2,0,2,42.54984191998598,1,4.043891417271688
5062456,0,0,1,0,270000.0,State servant,3.0,4.0,5.0,1,1,0,2,0,35,37.65172293183497,1,0.45723078313092197
5062465,1,1,1,0,180000.0,Working,1.0,4.0,5.0,0,1,0,2,0,23,45.41369460953655,1,2.8748043250746593
5062471,1,0,1,1,112500.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,49,50.39395086411827,1,3.624991358475094
5062472,0,0,1,0,90000.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,12,67.80157552966558,0,0.0
5062475,0,0,1,0,157500.0,Working,3.0,4.0,5.0,0,0,1,2,1,59,42.33354711838513,1,8.128851467758727
5062483,0,0,1,1,67500.0,Working,2.0,4.0,5.0,0,0,0,3,0,27,35.85017888812151,1,9.456737275055117
5062488,1,1,1,1,180000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,36,37.33960131939829,1,10.874974075425282
5062489,1,0,1,0,90000.0,Working,1.0,4.0,5.0,0,0,0,2,0,19,56.21200723629317,1,5.875552458676399
5062490,1,0,1,1,225000.0,State servant,1.0,4.0,5.0,0,0,0,3,1,43,25.142217254438663,1,5.623664841622238
5062500,1,0,0,1,202500.0,Working,1.0,4.0,5.0,0,1,0,3,0,48,40.60045079669726,1,1.8754675835010872
5062502,1,1,1,0,270000.0,Working,1.0,0.0,5.0,0,0,0,1,0,16,24.97520481269623,1,4.794078450672123
5062510,1,0,1,2,184500.0,Working,3.0,4.0,5.0,0,0,1,4,0,25,38.0870504439177,1,12.87638546745345
5062511,0,0,1,2,135000.0,Working,1.0,3.0,5.0,0,0,0,4,0,56,43.98724408252331,1,23.291390850866787
5062514,0,0,1,1,112500.0,Working,3.0,4.0,5.0,0,1,0,3,0,16,37.388883679256715,1,6.0425649004188315
5062531,0,1,1,0,135000.0,Commercial associate,3.0,3.0,5.0,0,0,1,2,1,44,35.90493706574198,1,4.961090892414555
5062544,0,0,1,1,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,27,33.525694248132574,1,0.37509351670021746
5062547,0,0,1,3,247500.0,Commercial associate,2.0,4.0,5.0,0,0,1,5,0,33,33.12595955150314,1,6.0425649004188315
5062560,0,0,0,0,180000.0,Working,1.0,2.0,5.0,0,0,0,1,0,27,66.73926688382846,1,11.961923901191605
5062564,0,0,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,53,61.93149888875123,0,0.0
5062573,0,1,1,0,360000.0,Commercial associate,1.0,4.0,2.0,0,0,0,2,0,59,45.11252463262396,1,8.205512916427384
5062583,0,0,0,0,202500.0,Pensioner,1.0,2.0,2.0,0,1,1,1,0,22,57.52346559030342,0,0.0
5062584,1,0,0,1,180000.0,Working,1.0,4.0,5.0,1,1,1,3,0,1,27.52693588981012,1,1.56334597106441
5062586,0,0,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,21,58.782903675574225,0,0.0
5062590,1,1,1,1,135000.0,State servant,3.0,4.0,5.0,0,0,1,3,0,26,24.564518480542706,1,0.3969967877484053
5062595,0,0,1,0,103500.0,Working,1.0,3.0,5.0,0,0,0,2,0,27,59.02657756598531,1,11.647064379873905
5062599,0,1,1,0,360000.0,Working,1.0,4.0,5.0,0,0,0,2,0,33,50.25705542006709,1,4.982994163462743
5062609,0,0,0,1,135000.0,Commercial associate,1.0,1.0,5.0,0,0,0,2,0,2,29.364072748976877,1,7.671620684627805
5062615,1,1,1,0,270000.0,State servant,1.0,4.0,5.0,0,0,0,2,0,27,31.13549979499907,1,10.669630909348522
5062625,0,0,1,0,585000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,47,51.63148567834088,1,5.503196850857205
5062635,1,0,1,0,405000.0,Working,3.0,4.0,5.0,1,0,0,2,0,24,43.48073093953396,1,13.089942360173282
5062645,0,1,1,0,202500.0,Commercial associate,1.0,3.0,5.0,0,0,0,2,0,24,50.99629081794343,1,3.646894629523282
5062651,0,0,1,1,202500.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,33,35.390210196109564,1,3.397744921350145
5062654,1,1,1,1,144000.0,Working,1.0,4.0,5.0,0,0,0,3,0,40,36.98641107374626,1,2.8145703296921427
5062668,0,1,1,1,135000.0,Working,3.0,4.0,5.0,0,0,0,3,0,47,40.69353969865206,1,12.065964438670498
5062676,1,0,1,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,0,55,53.38922317995796,1,8.731191421583894
5062679,0,0,1,0,225000.0,Working,1.0,4.0,5.0,0,0,1,2,0,40,39.729795772531794,1,4.8981189881510145
5062680,0,0,1,0,112500.0,Working,3.0,2.0,5.0,0,0,0,1,0,6,61.252497486257404,1,3.838548251194926
5062683,1,1,1,0,247500.0,State servant,1.0,4.0,2.0,1,0,1,2,0,14,55.06482341514433,1,2.3956702708955495
5062692,0,0,1,1,157500.0,Working,1.0,4.0,5.0,0,0,0,3,1,22,39.72705786365077,1,10.417743292294361
5062717,0,1,1,1,360000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,56,42.040590868115615,1,5.755084467911366
5062723,1,0,1,0,135000.0,Working,3.0,4.0,5.0,0,0,0,2,0,28,46.4814790731357,1,0.25188761705416063
5062734,1,1,1,0,270000.0,Working,1.0,0.0,5.0,0,0,0,1,0,9,26.872575667245506,1,3.6715358094524935
5062739,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,1,0,2,0,7,41.164460026188095,1,3.0883612177944912
5062747,0,0,1,1,157500.0,Working,3.0,0.0,5.0,0,1,0,2,0,37,44.096760437764246,1,1.5031119756818934
5062748,1,1,0,1,202500.0,State servant,3.0,4.0,5.0,0,0,0,3,0,50,36.652386190261396,1,6.754421209484938
5062754,0,0,0,0,112500.0,Working,1.0,0.0,5.0,0,0,0,1,1,12,31.297036418979456,1,0.8378001175931864
5065313,0,0,1,1,157500.0,State servant,3.0,4.0,5.0,0,0,0,3,1,48,42.83458444361242,1,11.718250010780515
5065320,1,1,1,2,315000.0,Working,1.0,4.0,5.0,0,0,0,4,0,15,34.278619190414034,1,4.298516943206871
5065321,1,1,1,0,225000.0,Working,3.0,0.0,5.0,0,0,0,1,0,2,36.72904763893005,1,5.8782903675574225
5065322,0,0,1,1,171000.0,Pensioner,1.0,3.0,5.0,0,0,0,3,0,10,48.17898257937026,0,0.0
5065329,1,0,1,0,103500.0,Working,1.0,1.0,5.0,1,0,0,1,1,50,53.75062715225306,1,6.045302809299855
5065334,1,0,1,0,202500.0,Commercial associate,0.0,4.0,3.0,0,1,0,2,0,26,26.738418132075356,1,5.297853684780444
5065336,1,1,1,1,202500.0,Working,1.0,4.0,5.0,0,0,0,3,0,12,50.960698002490126,1,10.631300185014192
5065341,0,0,1,0,157500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,27,61.55092955428896,0,0.0
5065348,0,1,1,0,202500.0,Working,3.0,4.0,5.0,0,0,0,2,1,56,41.50669863631603,1,10.880449893187329
5065350,1,0,1,0,135000.0,State servant,1.0,0.0,5.0,0,0,0,1,0,11,40.16786119349555,1,5.5497413018346045
5065354,1,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,1,2,0,18,58.04093036881686,1,13.878460117908045
5065358,0,0,1,1,216000.0,Working,3.0,0.0,5.0,0,1,0,2,0,8,28.780898157318873,1,4.878953625983851
5065372,0,0,1,1,99000.0,Working,3.0,4.0,5.0,1,1,0,3,0,36,45.78057439959369,1,24.29894131908343
5065376,0,0,1,0,215550.0,Working,3.0,4.0,5.0,0,1,0,2,1,48,28.553651720193926,1,2.5489931682328644
5065379,0,1,1,0,135000.0,Working,3.0,3.0,5.0,0,0,0,2,0,37,45.66558222659071,1,1.2128936342934038
5065383,1,0,1,0,270000.0,Working,1.0,3.0,5.0,0,0,0,2,0,49,44.189849339719046,1,2.4641179929211363
5065395,1,1,0,0,396000.0,Commercial associate,3.0,4.0,5.0,1,1,0,2,0,13,34.4264662699893,1,6.716090485150609
5065396,1,1,1,0,85500.0,Pensioner,1.0,1.0,5.0,0,1,0,1,0,9,64.54620187012866,0,0.0
5065397,1,1,1,0,360000.0,Pensioner,3.0,0.0,5.0,0,1,0,1,0,10,62.05744269727831,0,0.0
5065398,0,1,1,0,157500.0,Pensioner,3.0,1.0,5.0,0,0,0,1,0,2,63.63174030386681,0,0.0
5065402,0,0,1,2,135000.0,Working,1.0,4.0,5.0,0,1,0,4,0,4,34.46753490320465,1,11.214474776672194
5065407,0,0,1,1,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,5,42.41294647593481,1,4.213641767895143
5065411,0,0,1,0,94500.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,0,57.08813807822069,0,0.0
